Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Inventories month-end(100 million yuan),165430.20,162496.70,161019.20,,159689.90,164328.20,163117.80,161197.70,161612.30,160355.90,158734.20,160917.70,161393.90,160975.80,159898.00,,159134.40,162936.90,160831.20,158538.00,159458.60,159756.20,158123.60,159224.60,155959.10,151288.70,147823.30,,145379.40,148092.20,145384.30,142002.90,141555.30,138483.70,135326.80,134334.20,131246.00,128762.60,126325.00,,122330.60,123861.80,123133.80,121774.10,121058.40,119904.50,118323.80,119022.70,118889.90,118371.50,116061.00,,117780.20,119942.20,119377.80,118333.10,118554.50,117699.20,116199.30,117104.10,115446.90,112934.30,114465.50,,116671.30,120337.10,119787.10,118035.20,117951.70,116416.30,113768.00,114251.40,112421.80,111710.40,110242.20,,112551.80,115059.50,113787.40,111925.50,111312.00,110233.40,108929.20,109141.20,108113.50,106122.90,104041.20,,105241.80,105382.90,103463.00,102203.90,101840.60,100774.10,99308.30,99563.10,98764.40,97776.10,97169.30,,100107.20,102649.50,102542.30,101977.10,102233.10,101977.70,100887.20,100640.50,99569.70,98365.40,98177.70,
Inventories The Same Period of Previous Year(100 million yuan),162026.20,160930.10,159747.20,,159622.40,163658.00,161720.60,159239.10,160388.10,160622.70,158848.70,159569.50,156558.80,152146.70,148705.70,,147839.30,150256.70,147657.20,144139.40,143136.80,139907.50,136251.50,135613.70,132274.50,129486.50,126728.70,,122931.30,124445.70,123498.20,122122.50,121551.20,120335.70,118736.20,119416.40,119099.20,118152.40,115807.70,,116321.70,118189.80,117515.70,116071.40,115980.10,114963.80,113411.40,114169.00,112347.80,109789.80,111449.70,,115217.80,118713.40,118413.40,116746.20,116497.70,114937.30,112251.50,112334.70,110243.60,109481.10,108045.40,,108882.10,111299.40,109441.00,107458.00,106907.30,105737.50,104438.50,105022.30,104149.20,101932.40,99961.70,,102923.70,103763.30,102477.80,101541.80,101387.80,100389.20,98868.00,98975.00,97663.40,96703.50,96100.60,,99771.60,102210.70,102020.00,101482.50,101741.30,101448.20,100334.70,100063.00,99746.80,98419.10,97728.80,,100170.40,101851.90,101582.60,100528.60,100121.40,99078.60,97790.70,97571.60,96278.20,94712.50,94218.20,
Inventories Accumulated Growth Rate(%),2.1,1.0,0.8,,0.0,0.4,0.9,1.2,0.8,-0.2,-0.1,0.8,3.1,5.8,7.5,,7.6,8.4,8.9,10.0,11.4,14.2,16.1,17.4,17.9,16.8,16.6,,18.3,19.0,17.7,16.3,16.5,15.1,14.0,12.5,10.2,9.0,9.1,,5.2,4.8,4.8,4.9,4.4,4.3,4.3,4.3,5.8,7.8,4.1,,2.2,1.0,0.8,1.4,1.8,2.4,3.5,4.2,4.7,3.2,5.9,,7.2,8.1,9.5,9.8,10.3,10.1,8.9,8.8,7.9,9.6,10.3,,9.4,10.9,11.0,10.2,9.8,9.8,10.2,10.3,10.7,9.7,8.3,,5.5,3.1,1.4,0.7,0.1,-0.7,-1.0,-0.5,-1.0,-0.7,-0.6,,-0.1,0.8,0.9,1.4,2.1,2.9,3.2,3.1,3.4,3.9,4.2,
Finished Goods month-end(100 million yuan),63302.20,62615.30,60927.50,,61425.90,62860.00,62081.30,61266.30,61549.70,61023.50,60495.20,61371.00,61343.60,61405.20,59887.10,,60363.20,61943.50,60955.20,59566.90,60185.80,60071.80,59346.20,59583.80,57875.00,56061.00,53820.60,,53986.10,54780.50,53263.70,51544.20,52011.20,50825.60,49471.60,49325.30,47897.20,47275.80,46031.90,,46018.60,46421.10,45771.00,45278.40,45499.40,44848.20,44403.30,44731.30,44277.20,43829.70,42486.20,,43283.80,43581.90,43170.10,42383.30,42898.10,42518.50,41789.90,41944.90,41005.50,39186.50,40049.00,,43119.10,44251.30,43762.20,42664.70,42840.60,42410.70,41187.60,41246.30,40188.90,40243.10,38786.00,,41886.10,42388.50,41908.20,40996.60,41024.90,40732.20,40060.80,40270.60,39888.80,38832.90,37424.70,,39752.10,39682.60,38800.20,38226.20,38114.90,37805.10,36981.70,36954.70,36591.00,36329.70,35711.10,,38700.10,39734.60,39309.50,38932.30,39135.80,38892.90,38114.90,37812.00,37160.50,36327.70,35632.30,
Finished Goods The Same Period of Previous Year(100 million yuan),61380.10,61085.90,59486.00,,60153.30,61823.10,60841.30,59400.00,60086.90,60042.60,59220.60,59491.40,57944.30,56307.30,54098.80,,54911.90,55629.10,54137.30,52359.20,52727.30,51423.60,49913.10,49776.40,48242.60,47453.20,46077.80,,46109.70,46455.10,45803.80,45316.40,45540.10,44997.10,44441.70,44755.50,44251.30,43568.30,42393.60,,42809.30,43270.70,42830.70,41865.40,42166.20,41748.40,40992.40,41022.50,40024.80,38133.30,39079.20,,42438.30,43469.80,43012.00,41947.30,41973.60,41571.70,40372.40,40280.30,39105.80,39079.90,37728.30,,40156.30,40764.90,39960.50,39011.40,39027.90,38725.20,38036.00,38423.50,38103.80,37015.00,35719.30,,38615.60,38902.10,38447.80,38043.30,38022.60,37701.80,36873.80,36847.20,36142.10,35878.20,35258.20,,38517.10,39491.80,38903.60,38553.30,38728.90,38483.30,37706.50,37365.10,37052.30,36346.70,35469.90,,37461.40,37982.60,37626.00,37113.50,37012.40,36416.80,35498.00,35315.30,34739.10,33719.20,32839.40,
Finished Goods Accumulated Growth Rate(%),3.1,2.5,2.4,,2.1,1.7,2.0,3.1,2.4,1.6,2.2,3.2,5.9,9.1,10.7,,9.9,11.4,12.6,13.8,14.1,16.8,18.9,19.7,20.0,18.1,16.8,,17.1,17.9,16.3,13.7,14.2,13.0,11.3,10.2,8.2,8.5,8.6,,7.5,7.3,6.9,8.2,7.9,7.4,8.3,9.0,10.6,14.9,8.7,,2.0,0.3,0.4,1.0,2.2,2.3,3.5,4.1,4.9,0.3,6.2,,7.4,8.6,9.5,9.4,9.8,9.5,8.3,7.3,5.5,8.7,8.6,,8.5,9.0,9.0,7.8,7.9,8.0,8.6,9.3,10.4,8.2,6.1,,3.2,0.5,-0.3,-0.8,-1.6,-1.8,-1.9,-1.1,-1.2,0.0,0.7,,3.3,4.6,4.5,4.9,5.7,6.8,7.4,7.1,7.0,7.7,8.5,
Total Assets month-end(100 million yuan),1702367.10,1691449.60,1678267.80,,1673576.90,1677828.60,1658374.30,1644014.00,1630100.20,1613985.50,1603126.40,1592429.50,1585542.90,1582310.60,1565042.30,,1561196.70,1560672.90,1541537.10,1526400.10,1509877.20,1496812.90,1486550.20,1476237.30,1460236.10,1446106.80,1422415.90,,1412880.00,1410704.30,1385978.30,1367924.00,1353958.10,1334051.30,1326302.90,1314070.90,1299903.60,1286999.90,1269029.80,,1267550.20,1266966.60,1249582.70,1236779.00,1222525.70,1208934.50,1201394.20,1189439.20,1176917.20,1165720.00,1149663.50,,1191375.30,1188928.40,1174943.70,1169254.10,1157823.90,1147528.10,1142987.70,1133522.90,1124174.70,1114407.40,1097089.00,,1134382.20,1138204.40,1122625.10,1114378.60,1109265.20,1100720.50,1093931.30,1087893.40,1079052.20,1067186.20,1057478.80,,1122881.50,1123586.30,1114875.90,1104710.20,1092301.00,1081201.90,1072033.20,1062934.20,1054211.90,1041788.20,1026624.40,,1068296.70,1057707.50,1040316.50,1025475.00,1013659.90,1001935.20,994460.90,985658.70,981308.20,969840.40,957375.90,,999741.10,994900.50,982408.70,971290.70,961553.60,950391.30,943835.50,934130.30,923307.70,911949.80,904394.50,
Total Assets The Same Period of Previous Year(100 million yuan),1605796.80,1594070.00,1576032.20,,1578409.40,1578587.50,1560449.90,1545163.70,1529495.70,1515153.70,1504489.30,1491291.90,1478341.90,1469222.80,1446299.40,,1443211.60,1437279.80,1414016.60,1394392.70,1377375.30,1360584.00,1348748.60,1337632.10,1322177.90,1307373.70,1288418.10,,1285932.70,1284295.20,1265029.50,1253560.40,1240378.30,1223722.40,1214002.70,1202210.70,1188403.30,1175184.30,1157475.50,,1188318.20,1185079.20,1169108.30,1159644.20,1146070.30,1134208.20,1128191.30,1117657.60,1107589.10,1097713.40,1081679.80,,1125657.00,1121551.10,1110672.50,1102735.50,1094270.00,1083794.10,1075240.90,1066260.10,1056304.30,1042580.40,1030906.00,,1069618.00,1067405.00,1051790.90,1041525.80,1032170.50,1024506.20,1018272.30,1013334.40,1006056.90,996327.80,984526.90,,1050111.60,1046945.10,1034982.30,1024047.10,1014170.90,1002733.00,995080.90,986902.00,977167.10,965654.80,952782.60,,997081.00,991673.50,978409.20,968480.80,958316.00,947924.70,941070.00,931526.50,928390.50,917448.70,905191.60,,934837.10,928745.90,915896.80,905185.80,894116.10,883637.10,876963.90,866753.70,855460.90,843126.10,834204.80,
Total Assets Accumulated Growth Rate(%),6.0,6.1,6.5,,6.0,6.3,6.3,6.4,6.6,6.5,6.6,6.8,7.3,7.7,8.2,,8.2,8.6,9.0,9.5,9.6,10.0,10.2,10.4,10.4,10.6,10.4,,9.9,9.8,9.6,9.1,9.2,9.0,9.3,9.3,9.4,9.5,9.6,,6.7,6.9,6.9,6.7,6.7,6.6,6.5,6.4,6.3,6.2,6.3,,5.8,6.0,5.8,6.0,5.8,5.9,6.3,6.3,6.4,6.9,6.4,,6.1,6.6,6.7,7.0,7.5,7.4,7.4,7.4,7.3,7.1,7.4,,6.9,7.3,7.7,7.9,7.7,7.8,7.7,7.7,7.9,7.9,7.8,,7.1,6.7,6.3,5.9,5.8,5.7,5.7,5.8,5.7,5.7,5.8,,6.9,7.1,7.3,7.3,7.5,7.6,7.6,7.8,7.9,8.2,8.4,
Total Liabilities month-end(100 million yuan),976147.90,968536.30,957506.50,,955717.70,965852.00,955199.50,946279.70,938698.90,929201.40,922768.20,914106.30,908013.90,903705.70,889064.80,,882994.20,887834.80,875738.00,867065.50,857575.00,850794.20,845764.80,835729.10,825110.20,816764.60,800343.50,,792289.90,795694.30,780713.50,770623.10,763761.00,751550.40,749586.30,739629.80,731789.60,724740.20,712705.10,,710582.50,717585.70,707186.00,701061.40,692917.20,685027.00,684114.00,677173.90,667989.80,659976.20,647435.60,,673949.80,676091.20,667354.10,664929.40,658131.10,651629.10,651007.80,643858.70,638653.80,635564.60,624111.20,,641273.80,646029.90,636914.00,631348.40,628374.70,622767.50,619116.20,615867.00,609945.40,602394.00,595500.20,,622963.40,626534.80,620996.70,615691.70,608510.70,603414.60,599720.50,596562.00,592406.80,585653.00,576996.50,,596034.00,593634.50,584043.20,576855.30,571316.20,565489.50,563204.90,559587.40,557681.40,552203.20,543836.10,,561560.30,563596.20,557675.60,551914.40,547847.90,542169.80,539730.80,535150.50,528664.60,521643.10,514508.30,
