Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Total Liabilities The Same Period of Previous Year(100 million yuan),923239.50,916044.20,901567.20,,902753.90,907824.60,895658.30,886676.10,877651.50,870136.70,864578.40,852720.20,842434.60,834068.10,818170.80,,813151.80,814417.90,800191.50,788723.70,779788.30,770102.40,765715.30,756535.40,747619.80,739226.70,726464.90,,722966.00,729029.50,717256.30,712372.30,704763.80,694450.20,690921.80,683720.10,673900.80,664629.40,651588.80,,669808.20,671873.40,662172.60,657848.70,650050.20,642994.20,642691.50,635089.40,629175.60,626196.20,615030.40,,639625.40,641890.50,636254.20,630703.10,627011.50,620942.70,616447.80,611689.80,605112.80,596786.80,589041.70,,609492.70,610861.30,601287.20,595022.10,589205.80,584488.50,580916.90,579288.20,575056.90,569472.90,561766.30,,589273.00,589293.80,582010.80,576851.60,571862.40,566146.40,563840.40,560242.60,555122.20,549614.90,541187.10,,560517.30,562020.10,555518.20,550815.40,546285.30,541009.90,538190.10,533558.80,531928.80,524988.50,515337.50,,531997.80,535069.70,528329.60,523719.80,517890.70,512757.00,510731.90,506131.20,498946.40,490341.70,481438.40,
Total Liabilities Accumulated Growth Rate(%),5.7,5.7,6.2,,5.9,6.4,6.6,6.7,7.0,6.8,6.7,7.2,7.8,8.3,8.7,,8.6,9.0,9.4,9.9,10.0,10.5,10.5,10.5,10.4,10.5,10.2,,9.6,9.1,8.8,8.2,8.4,8.2,8.5,8.2,8.6,9.0,9.4,,6.1,6.8,6.8,6.6,6.6,6.5,6.4,6.6,6.2,5.4,5.3,,5.4,5.3,4.9,5.4,5.0,4.9,5.6,5.3,5.5,6.5,6.0,,5.2,5.8,5.9,6.1,6.6,6.5,6.6,6.3,6.1,5.8,6.0,,5.7,6.3,6.7,6.7,6.4,6.6,6.4,6.5,6.7,6.6,6.6,,6.3,5.6,5.1,4.7,4.6,4.5,4.6,4.9,4.8,5.2,5.5,,5.6,5.3,5.6,5.4,5.8,5.7,5.7,5.7,6.0,6.4,6.9,
Revenue from Principal Business Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022241.10,944218.10,856830.70,771478.80,687763.00,604771.20,520710.40,429176.70,340888.90,251523.10,158933.60,,1164623.80,1080303.30,1000662.90,904542.70,802973.90,698053.40,595081.40,480013.50,376988.40,277910.80,171448.60,,1151617.50,1031208.40,920705.70,818560.80,717240.10,621791.00,528412.30,426285.60,335613.80,246659.60,152601.00,,1103300.70,995066.40,893727.90,797088.60,699743.40,608354.00,518202.30,419362.00,329227.90,242073.40,151941.30,
Revenue from Principal Business Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942076.60,865318.00,783922.50,704925.90,626176.30,550242.60,473630.40,389517.80,308580.90,229480.10,144522.80,,1048476.90,969683.60,890658.00,803927.70,712634.30,617120.10,523864.00,422977.10,332067.60,243759.10,150789.40,,1097700.10,987584.40,885821.00,789454.40,692412.90,601639.50,512392.50,414311.20,328128.00,240946.90,151091.30,,1094360.70,985475.20,885117.60,787985.20,690724.10,600407.40,510863.80,413810.70,324179.00,237296.30,147669.30,
Revenue from Principal Business Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,9.1,9.3,9.4,9.8,9.9,9.9,10.2,10.5,9.6,10.0,,11.1,11.4,12.4,12.5,12.7,13.1,13.6,13.5,13.5,14.0,13.7,,4.9,4.4,3.9,3.7,3.6,3.3,3.1,2.9,2.3,2.4,1.0,,0.8,1.0,1.0,1.2,1.3,1.3,1.4,1.3,1.6,2.0,2.9,
Cost of Principal Business Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857474.10,794922.20,722086.00,650416.30,580391.60,510730.20,439588.50,362617.60,288117.10,212115.50,133474.00,,988959.20,921091.70,855170.10,773901.60,688005.50,598356.60,509904.20,410996.90,322348.40,236929.00,145576.90,,984902.90,884404.30,790465.10,702905.60,615908.30,533680.70,453300.90,365458.00,287473.10,210552.80,130101.10,,945359.20,855448.70,769374.20,686411.20,602670.70,523689.40,445653.00,360454.90,282801.00,207617.00,129992.60,
Cost of Principal Business Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792118.60,730351.50,662599.30,596388.70,530652.50,466602.60,401602.30,330327.90,261469.80,193938.00,121849.00,,892965.00,829420.50,763475.70,689694.80,611451.90,529236.10,449010.70,362310.70,284156.30,208174.10,128463.90,,939855.90,848352.90,761965.70,679220.80,595783.60,517405.90,440210.20,355734.30,281646.80,206487.40,129164.40,,937391.60,846521.40,761248.70,677905.10,594232.00,516420.50,439013.70,355493.50,278149.20,203049.80,125814.80,
Cost of Principal Business Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,8.8,9.0,9.1,9.4,9.5,9.5,9.8,10.2,9.4,9.5,,10.8,11.1,12.0,12.2,12.5,13.1,13.6,13.4,13.4,13.8,13.3,,4.8,4.2,3.7,3.5,3.4,3.1,3.0,2.7,2.1,2.0,0.7,,0.8,1.1,1.1,1.3,1.4,1.4,1.5,1.4,1.7,2.2,3.3,
Tax and Extra Charges from Principal Business Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17945.90,16249.50,14656.60,13171.10,11596.60,10170.40,8766.20,7325.80,5896.00,4486.10,3096.70,
Tax and Extra Charges from Principal Business Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16895.40,15309.80,13789.50,12366.10,10632.20,9259.20,7930.50,6594.50,5316.10,4074.00,2815.60,
Tax and Extra Charges from Principal Business Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,6.1,6.3,6.5,9.1,9.8,10.5,11.1,10.9,10.1,10.0,
Selling Expenses Accumulated(100 million yuan),9776.60,7314.60,4609.70,,31408.00,27858.80,25087.90,22590.70,19793.40,17313.40,14863.40,12100.70,9725.20,7417.10,4589.20,,31997.90,28435.20,25673.40,23173.10,20249.60,17654.00,15174.00,12247.10,9801.30,7421.20,4706.60,,32525.30,28981.50,26147.70,23608.90,20822.70,18225.90,15727.00,12703.60,10133.70,7537.80,4714.40,,30480.20,26784.70,23946.80,21350.50,18390.40,15892.90,13470.50,10652.60,8283.80,5942.30,3621.10,,31177.60,27719.40,25080.00,22844.20,20071.90,17538.80,15053.50,12372.50,9821.40,7281.20,4520.70,,30924.40,27806.80,25130.30,22595.80,20004.60,17507.40,15028.30,12323.70,9761.30,7306.10,4672.60,,31801.20,28797.40,26319.10,23680.90,20905.50,18179.80,15535.70,12558.90,9904.70,7360.30,4635.50,,30648.60,27134.80,24299.70,21701.90,18975.90,16519.00,14107.20,11450.80,9078.50,6712.70,4220.10,,28740.00,25593.40,23005.20,20579.60,18000.40,15645.20,13322.00,10799.00,8562.20,6355.80,4066.10,
Selling Expenses Accumulated The Same Period of Previous Year(100 million yuan),9575.00,7151.80,4397.50,,30489.30,27130.40,24552.20,22196.40,19384.60,16886.20,14529.20,11809.60,9575.70,7421.10,4731.40,,33040.80,29405.50,26531.20,23943.10,21039.90,18377.40,15807.80,12770.60,10169.50,7562.70,4724.80,,30586.70,26831.80,23966.80,21348.20,18458.30,15930.90,13466.70,10630.70,8255.50,5912.60,3588.20,,31113.40,27498.10,24741.40,22252.70,19441.60,16947.70,14515.70,11855.90,9401.30,6971.40,4312.40,,30015.40,26529.20,24021.50,21749.20,19110.40,16610.60,14257.50,11590.20,9132.00,6784.70,4308.70,,28045.00,25123.30,22643.90,20354.10,17952.90,15735.40,13536.00,11074.80,8800.90,6568.20,4173.00,,29077.50,26201.20,23858.80,21477.00,18983.00,16516.00,14096.80,11447.70,9053.40,6692.30,4206.60,,28750.70,25549.00,22936.70,20516.50,17937.50,15584.50,13270.80,10746.60,8584.20,6370.00,4068.20,,27640.00,24519.80,22030.10,19662.10,17163.00,14885.60,12655.20,10262.90,8051.40,5912.50,3729.30,
Selling Expenses Accumulated Growth Rate(%),2.1,2.3,4.8,,3.0,2.7,2.2,1.8,2.1,2.5,2.3,2.5,1.6,-0.1,-3.0,,-3.2,-3.3,-3.2,-3.2,-3.8,-3.9,-4.0,-4.1,-3.6,-1.9,-0.4,,6.3,8.0,9.1,10.6,12.8,14.4,16.8,19.5,22.8,27.5,31.4,,-2.0,-2.6,-3.2,-4.1,-5.4,-6.2,-7.2,-10.1,-11.9,-14.8,-16.0,,3.9,4.5,4.4,5.0,5.0,5.6,5.6,6.7,7.5,7.3,4.9,,10.3,10.7,11.0,11.0,11.4,11.3,11.0,11.3,10.9,11.2,12.0,,9.4,9.9,10.3,10.3,10.1,10.1,10.2,9.7,9.4,10.0,10.2,,6.6,6.2,5.9,5.8,5.8,6.0,6.3,6.6,5.8,5.4,3.7,,4.0,4.4,4.4,4.7,4.9,5.1,5.3,5.2,6.3,7.5,9.0,
Administrative Expenses Accumulated(100 million yuan),13595.30,10303.20,6625.60,,43030.30,37460.60,33736.00,30307.50,26545.90,23212.60,19886.80,16282.70,13191.60,10168.40,6432.40,,43083.80,37512.30,33766.70,30292.80,26520.90,23160.80,19877.00,16153.80,12943.20,9777.60,6247.60,,41772.30,36228.70,32408.10,28971.90,25343.30,22062.00,18862.70,15298.60,12255.00,9176.70,5777.70,,36421.30,31327.90,28040.80,24999.70,21741.50,18902.60,16088.70,12973.30,10285.10,7602.70,4786.90,,37091.30,32436.10,29479.10,26705.80,23539.60,20547.70,17640.40,14420.20,11531.50,8690.40,5577.80,,46125.10,40332.90,36203.90,32347.10,28513.90,24840.40,21224.70,17294.60,13747.30,10284.00,6637.00,,45771.40,40341.70,36705.90,32946.70,28947.10,25161.60,21454.60,17396.30,13786.50,10309.10,6576.60,,43897.40,38264.80,34201.40,30477.40,26674.00,23199.40,19766.20,16097.50,12846.70,9566.00,6121.00,,41135.40,36095.80,32329.80,28834.20,25274.40,21997.60,18737.30,15238.10,12086.20,8996.70,5810.90,
Administrative Expenses Accumulated The Same Period of Previous Year(100 million yuan),13251.70,10050.10,6315.90,,42212.20,36776.80,33177.90,29799.00,26080.00,22773.40,19557.20,15910.20,12870.90,9900.20,6352.20,,42910.00,37150.10,33264.80,29719.10,25944.90,22580.20,19278.20,15651.40,12518.20,9364.50,5887.20,,36991.90,31792.40,28457.20,25348.90,22064.90,19152.60,16281.60,13121.50,10394.50,7671.80,4820.30,,37257.80,32480.10,29362.60,26362.90,23131.30,20154.00,17282.50,14091.30,11260.60,8466.10,5429.00,,36870.50,32106.20,29036.00,26266.20,23096.60,20129.40,17297.50,14100.80,11263.50,8453.90,5526.70,,41930.00,36556.10,32827.60,29377.30,25868.30,22603.80,19345.80,15845.70,12599.40,9455.70,6074.50,,42281.10,37345.30,33848.60,30377.90,26679.60,23197.00,19752.50,16094.20,12794.40,9523.00,6086.70,,41255.80,36121.50,32300.00,28803.10,25231.30,21954.50,18697.00,15197.00,12161.00,9054.30,5818.90,,39108.40,34176.60,30626.80,27281.00,23877.40,20765.80,17645.20,14373.10,11387.60,8444.50,5452.30,
Administrative Expenses Accumulated Growth Rate(%),2.6,2.5,4.9,,1.9,1.9,1.7,1.7,1.8,1.9,1.7,2.3,2.5,2.7,1.3,,0.4,1.0,1.5,1.9,2.2,2.6,3.1,3.2,3.4,4.4,6.1,,12.9,14.0,13.9,14.3,14.9,15.2,15.9,16.6,17.9,19.6,19.9,,-2.2,-3.5,-4.5,-5.2,-6.0,-6.2,-6.9,-7.9,-8.7,-10.2,-11.8,,0.6,1.0,1.5,1.7,1.9,2.1,2.0,2.3,2.4,2.8,0.9,,10.0,10.3,10.3,10.1,10.2,9.9,9.7,9.1,9.1,8.8,9.3,,8.3,8.0,8.4,8.5,8.5,8.5,8.6,8.1,7.8,8.3,8.0,,6.4,5.9,5.9,5.8,5.7,5.7,5.7,5.9,5.6,5.7,5.2,,5.2,5.6,5.6,5.7,5.9,5.9,6.2,6.0,6.1,6.5,6.6,
Financial Costs Accumulated(100 million yuan),3186.50,2418.90,1578.40,,9640.60,8933.00,7987.90,7208.30,6387.80,5656.80,4608.60,4134.80,3612.40,2878.90,1867.70,,9850.30,8548.20,7628.80,7004.50,6548.50,5878.90,5023.80,4226.60,3414.80,2819.10,1885.90,,11254.70,10269.20,9284.80,8290.50,7383.50,6465.10,5567.80,4673.20,3627.90,2627.50,1762.30,,11585.90,10420.90,9369.60,8370.30,7378.60,6376.20,5411.20,4433.00,3568.90,2665.30,1675.00,,11443.10,10436.00,9518.20,8601.40,7618.20,6770.30,5849.20,4798.70,3934.10,3000.70,1963.10,,11904.90,10888.00,9947.10,9023.30,8073.40,7110.30,6170.60,5145.50,4200.30,3230.30,2067.30,,12970.90,11819.00,10848.40,9787.90,8641.40,7492.50,6409.20,5192.10,4121.40,3080.70,1981.70,,12532.60,11385.30,10375.30,9367.20,8256.40,7212.30,6193.20,5088.20,4085.50,3088.60,2019.80,,13371.20,12156.90,11090.60,10036.90,8863.40,7505.80,6449.70,5272.40,4236.50,3179.80,2084.60,
Financial Costs Accumulated The Same Period of Previous Year(100 million yuan),3611.80,2840.10,1836.00,,9659.60,8404.40,7495.90,6899.50,6454.50,5793.90,4957.10,4182.70,3404.60,2844.60,1916.20,,11421.30,10399.10,9408.30,8399.80,7468.40,6544.20,5628.00,4725.50,3663.50,2651.00,1780.00,,11629.30,10448.30,9380.00,8381.20,7392.30,6383.60,5414.20,4429.20,3563.60,2654.00,1668.50,,11350.80,10342.10,9379.70,8436.90,7454.10,6608.10,5693.10,4674.30,3819.10,2910.00,1886.80,,11653.10,10520.00,9621.70,8735.90,7777.50,6815.40,5910.80,4884.20,3987.00,3057.70,1955.70,,11834.10,10732.90,9766.30,8835.40,7847.80,6831.50,5856.90,4781.50,3802.90,2851.20,1841.30,,12175.00,11180.80,10280.40,9331.80,8251.90,7207.40,6189.30,5084.60,4067.10,3071.20,2006.20,,13310.50,12082.10,11017.60,9970.50,8804.10,7445.90,6392.20,5236.70,4245.60,3191.10,2079.10,,13221.90,12045.40,10953.60,9846.10,8703.80,7614.40,6531.20,5355.60,4283.20,3217.20,2057.20,
Financial Costs Accumulated Growth Rate(%),-11.8,-14.8,-14.0,,-0.2,6.3,6.6,4.5,-1.0,-2.4,-7.0,-1.1,6.1,1.2,-2.5,,-13.8,-17.8,-18.9,-16.6,-12.3,-10.2,-10.7,-10.6,-6.8,6.3,5.9,,-3.2,-1.7,-1.0,-1.1,-0.1,1.3,2.8,5.5,1.8,-1.0,5.6,,2.1,0.8,-0.1,-0.8,-1.0,-3.5,-5.0,-5.2,-6.6,-8.4,-11.2,,-1.8,-0.8,-1.1,-1.5,-2.0,-0.7,-1.0,-1.8,-1.3,-1.9,0.4,,0.6,1.4,1.9,2.1,2.9,4.1,5.4,7.6,10.4,13.3,12.3,,6.5,5.7,5.5,4.9,4.7,4.0,3.6,2.1,1.3,0.3,-1.2,,-5.8,-5.8,-5.8,-6.1,-6.2,-3.1,-3.1,-2.8,-3.8,-3.2,-2.9,,1.1,0.9,1.3,1.9,1.8,-1.4,-1.2,-1.6,-1.1,-1.2,1.3,
Interest Expenses Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11698.60,10574.80,9647.50,8747.10,7701.60,6779.30,5799.30,4692.30,3769.50,2831.80,1701.30,,11422.20,10378.20,9545.60,8588.70,7525.90,6581.60,5653.30,4575.40,3649.60,2720.10,1711.60,,11280.50,10051.10,9140.60,8220.50,7208.60,6311.20,5446.10,4442.00,3565.70,2704.10,1703.10,,12082.10,10903.70,9976.20,9002.10,7904.00,6935.20,5962.50,4867.20,3878.00,2910.20,1855.20,
Interest Expenses Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10679.00,9636.00,8782.40,7937.20,6985.70,6126.80,5261.30,4284.70,3417.60,2553.90,1607.10,,11004.40,9887.00,9071.40,8198.20,7203.40,6305.20,5441.20,4440.20,3551.60,2690.20,1693.90,,12021.40,10838.50,9915.80,8950.40,7859.50,6893.20,5931.90,4820.30,3887.50,2924.60,1848.10,,12367.70,11122.00,10078.80,9056.80,7891.70,6908.10,5908.50,4749.30,3776.20,2824.50,1766.00,
Interest Expenses Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,9.7,9.9,10.2,10.2,10.6,10.2,9.5,10.3,10.9,5.9,,3.8,5.0,5.2,4.8,4.5,4.4,3.9,3.0,2.8,1.1,1.0,,-6.2,-7.3,-7.8,-8.2,-8.3,-8.4,-8.2,-7.8,-8.3,-7.5,-7.8,,-2.3,-2.0,-1.0,-0.6,0.2,0.4,0.9,2.5,2.7,3.0,5.1,
Income from Investment Accumulated(100 million yuan),2192.00,1611.80,781.80,,10055.20,8169.30,7034.50,6590.10,5618.00,4756.70,4230.80,3029.40,1705.80,1074.60,445.30,,9765.00,7667.10,7114.60,6594.80,5873.50,5188.10,4378.30,2727.50,1955.10,1198.70,611.10,,9712.90,7385.20,6584.20,5756.80,4738.80,4352.30,3630.00,2429.80,1576.20,1068.50,581.00,,6867.20,5629.50,5226.40,4690.70,4160.20,3725.60,3172.50,2057.70,1248.90,705.60,295.90,,6000.90,4607.30,4152.70,3841.70,3215.30,2858.80,2537.40,1647.00,1210.40,838.30,313.70,,5328.80,4208.20,3842.70,3578.20,3152.70,2832.90,2465.10,1604.90,1162.80,845.60,365.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Income from Investment Accumulated The Same Period of Previous Year(100 million yuan),1784.20,1144.70,498.00,,9891.30,7737.60,7141.50,6626.40,5899.80,5186.20,4405.00,2730.90,1957.90,1175.30,613.50,,9540.40,7035.40,6323.30,5766.20,5157.90,4769.80,4016.70,2417.00,1556.40,1055.00,582.10,,7466.20,6118.70,5703.30,5167.90,4308.10,3881.00,3259.40,2229.40,1252.70,634.40,231.10,,5916.60,4604.80,4162.70,3853.00,3252.20,2889.00,2590.80,1678.50,1205.60,827.10,295.00,,5461.70,4237.40,3859.10,3585.20,3159.70,2844.80,2480.00,1634.60,1165.40,854.80,375.90,,5393.50,4167.20,3721.00,3379.60,2945.10,2575.30,2204.90,1503.50,1045.70,742.30,256.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Income from Investment Accumulated Growth Rate(%),22.9,40.8,57.0,,1.7,5.6,-1.5,-0.5,-4.8,-8.3,-4.0,10.9,-12.9,-8.6,-27.4,,2.4,9.0,12.5,14.4,13.9,8.8,9.0,12.8,25.6,13.6,5.0,,30.1,20.7,15.4,11.4,10.0,12.1,11.4,9.0,25.8,68.4,151.4,,16.1,22.3,25.6,21.7,27.9,29.0,22.5,22.6,3.6,-14.7,0.3,,9.9,8.7,7.6,7.2,1.8,0.5,2.3,0.8,3.9,-1.9,-16.5,,-1.2,1.0,3.3,5.9,7.0,10.0,11.8,6.7,11.2,13.9,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating Profits Accumulated(100 million yuan),20399.10,14681.80,8864.00,,75491.70,68471.60,59815.50,52933.10,45437.30,38401.20,32978.20,25977.80,19761.00,14765.60,8628.00,,82778.60,75881.30,68477.30,61219.60,54168.60,47983.30,41906.30,33801.20,26121.00,19188.40,11308.40,,85879.10,78514.40,70389.80,62237.60,54935.60,48286.70,41378.00,33603.20,25417.30,17873.60,10892.40,,62135.30,55649.90,48485.30,42251.30,35984.20,30007.00,24273.40,17848.20,12142.50,7523.40,3969.60,,60125.70,54652.60,48815.10,44734.60,39079.60,34023.20,29024.90,23137.70,17620.80,12622.80,6853.60,,64699.20,59763.00,53967.10,48595.80,43211.10,38080.80,33088.90,26652.00,20734.40,15136.80,9441.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating Profits Accumulated The Same Period of Previous Year(100 million yuan),19499.10,14008.00,8040.60,,77270.80,71628.40,64941.20,58198.20,51588.90,45689.00,39895.30,32226.90,25105.70,18910.80,11255.60,,86269.80,78775.20,70651.70,62642.10,55278.90,48463.20,41428.10,33384.60,25147.50,17622.10,10764.80,,62437.30,55962.00,48727.70,42380.40,36274.40,30269.10,24404.50,18071.30,12121.40,7397.40,3854.50,,60004.10,54564.60,48380.80,43492.40,37747.00,32739.90,27964.20,22155.60,16808.20,11979.40,6423.40,,62031.50,55499.50,50036.10,45436.20,39779.30,34579.40,29742.40,23670.50,18185.90,12988.30,7966.60,,56905.60,52185.70,46383.60,41295.40,36277.90,31737.00,27485.70,22346.90,17626.00,13268.50,8013.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating Profits Accumulated Growth Rate(%),4.6,4.8,10.2,,-2.3,-4.4,-7.9,-9.0,-11.9,-16.0,-17.3,-19.4,-21.3,-21.9,-23.3,,-4.0,-3.7,-3.1,-2.3,-2.0,-1.0,1.2,1.2,3.9,8.9,5.0,,37.5,40.3,44.5,46.9,51.4,59.5,69.6,85.9,109.7,141.6,182.6,,3.6,2.0,0.2,-2.9,-4.7,-8.3,-13.2,-19.4,-27.8,-37.2,-38.2,,-3.1,-1.5,-2.4,-1.5,-1.8,-1.6,-2.4,-2.3,-3.1,-2.8,-14.0,,13.7,14.5,16.3,17.7,19.1,20.0,20.4,19.3,17.6,14.1,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Profits Accumulated(100 million yuan),20946.90,15055.30,9140.60,,76858.30,69822.80,61154.20,54119.90,46558.20,39439.80,33884.60,26688.90,20328.80,15167.40,8872.10,,84038.50,77179.60,69768.20,62441.80,55254.00,48929.50,42702.20,34410.00,26582.30,19555.70,11575.60,,87092.10,79750.10,71649.90,63440.80,56051.40,49239.50,42183.30,34247.40,25943.50,18253.80,11140.10,,64516.10,57445.00,50124.20,43665.00,37166.50,31022.90,25114.90,18434.90,12597.90,7814.50,4107.00,,61995.50,56100.70,50151.00,45933.50,40163.50,34977.00,29840.00,23790.20,18129.40,12972.00,7080.10,,66351.40,61168.80,55211.80,49713.40,44248.70,39038.10,33882.10,27298.30,21271.70,15533.20,9689.00,,75187.10,68750.10,62450.80,55846.00,49213.50,42481.20,36337.50,29047.60,22780.30,17043.00,10156.80,,68803.20,60334.10,52567.70,46380.60,40583.60,35235.90,29998.20,23816.40,18442.20,13421.50,7807.10,,63554.00,55386.80,48666.00,43032.40,37662.70,33173.10,28441.80,22547.60,17341.30,12543.20,7452.40,
Total Profits Accumulated The Same Period of Previous Year(100 million yuan),20085.10,14429.50,8297.20,,78649.80,73009.50,66320.10,59492.00,52734.00,46690.20,40730.40,32879.30,25604.40,19297.20,11512.70,,87558.70,80061.30,71961.90,63894.50,56440.50,49452.20,42265.50,34054.90,25695.30,18019.70,11024.00,,64833.40,57789.80,50401.10,43828.40,37490.00,31312.80,25268.90,18670.90,12586.20,7690.70,3993.90,,61967.30,56079.90,49775.50,44760.10,38891.60,33746.00,28818.00,22845.00,17349.10,12352.60,6656.00,,64104.40,57309.20,51668.00,46926.50,40849.60,35567.80,30569.80,24355.70,18760.80,13411.60,8234.40,,60138.60,54689.90,48622.10,43326.80,38091.10,33329.50,28898.30,23427.00,18499.80,13922.60,8343.20,,62116.60,56420.70,50668.40,45477.10,40460.30,35040.20,29782.60,23673.20,18307.30,13284.20,7721.10,,63427.20,55170.60,48404.90,42794.70,37434.50,32959.10,28246.70,22380.80,17312.90,12496.50,7451.70,,65027.20,56453.70,49634.30,43767.50,38408.30,33494.90,28640.70,22739.90,17566.20,12889.90,7781.50,
Total Profits Accumulated Growth Rate(%),4.3,4.3,10.2,,-2.3,-4.4,-7.8,-9.0,-11.7,-15.5,-16.8,-18.8,-20.6,-21.4,-22.9,,-4.0,-3.6,-3.0,-2.3,-2.1,-1.1,1.0,1.0,3.5,8.5,5.0,,34.3,38.0,42.2,44.7,49.5,57.3,66.9,83.4,106.1,137.3,178.9,,4.1,2.4,0.7,-2.4,-4.4,-8.1,-12.8,-19.3,-27.4,-36.7,-38.3,,-3.3,-2.1,-2.9,-2.1,-1.7,-1.7,-2.4,-2.3,-3.4,-3.3,-14.0,,10.3,11.8,13.6,14.7,16.2,17.1,17.2,16.5,15.0,11.6,16.1,,21.0,21.9,23.3,22.8,21.6,21.2,22.0,22.7,24.4,28.3,31.5,,8.5,9.4,8.6,8.4,8.4,6.9,6.2,6.4,6.5,7.4,4.8,,-2.3,-1.9,-2.0,-1.7,-1.9,-1.0,-0.7,-0.8,-1.3,-2.7,-4.2,
